"sensor1","sensor2","sensor3","sensor4","sensor5"
19,18.1,6.8,13.8,3.2
19,18.1,6.8,13.8,3.2
19,18.1,6.8,13.8,3.2
19.1,18.2,6.8,13.9,3.2
19.1,18.2,6.8,13.9,3.2
19.1,18.2,6.8,13.9,3.3
19.1,18.3,6.8,13.9,3.3
19.1,18.3,6.8,14,3.3
19.1,18.3,6.8,14,3.3
19.1,18.3,6.8,14.1,3.3
19.1,18.3,6.8,14.1,3.3
19.1,18.3,6.8,14.1,3.3
19.1,18.3,6.9,14.1,3.3
19.1,18.3,6.9,14.2,3.3
19.1,18.3,6.9,14.3,3.3
19.1,18.3,6.9,14.3,3.3
19.1,18.3,6.9,14.3,3.3
19.1,18.3,6.9,14.3,3.3
19.1,18.3,6.9,14.3,3.3
19.1,18.4,6.9,14.4,3.3
19.1,18.4,6.9,14.4,3.3
19.2,18.4,6.9,14.4,3.3
19.2,18.4,6.9,14.4,3.3
19.2,18.4,6.9,14.4,3.3
19.2,18.4,6.9,14.5,3.3
19.2,18.4,6.9,14.5,3.3
19.2,18.4,6.9,14.6,3.3
19.2,18.4,6.9,14.6,3.3
19.2,18.4,6.9,14.6,3.3
19.2,18.4,6.9,14.6,3.3
19.2,18.4,6.9,14.6,3.3
19.2,18.4,6.9,14.6,3.3
19.2,18.4,6.9,14.7,3.3
19.2,18.4,6.9,14.7,3.3
19.3,18.4,6.9,14.8,3.3
19.3,18.4,6.9,14.8,3.3
19.3,18.5,6.9,14.8,3.3
19.3,18.5,6.9,14.8,3.3
85,18.5,6.9,14.8,3.3
85,18.5,6.9,14.8,3.3
19.3,18.5,6.9,14.9,3.3
19.3,18.5,6.9,14.9,3.3
19.3,18.5,6.9,14.9,3.3
19.3,18.5,6.9,14.9,3.3
19.3,18.5,6.9,14.9,3.3
19.3,18.5,6.9,15,3.3
19.3,18.5,6.9,15,3.3
19.3,18.6,6.9,15,3.3
19.3,18.6,6.9,15,3.3
19.3,18.6,6.9,15.1,3.3
19.3,18.6,6.9,15.1,3.3
19.3,18.6,6.9,15.1,3.3
19.3,18.6,6.9,15.1,3.3
19.3,18.6,6.9,15.1,3.3
19.3,18.6,6.9,15.1,3.3
19.3,18.6,6.9,15.2,3.3
19.3,18.6,6.9,15.2,3.3
19.3,18.6,6.9,15.2,3.3
19.3,18.6,6.9,15.3,3.3
19.3,18.6,6.9,15.3,3.3
19.3,18.6,6.9,15.3,3.3
19.3,18.6,6.9,15.3,3.3
19.4,18.6,6.9,15.3,3.3
19.4,18.6,6.9,15.3,3.3
19.4,18.6,6.9,15.3,3.3
19.4,18.6,6.9,15.4,3.2
19.4,18.6,6.9,15.4,3.2
19.4,18.7,6.9,15.4,3.3
19.4,18.7,6.9,15.4,3.2
19.4,18.7,6.9,15.4,3.3
19.4,18.7,6.9,15.4,3.3
19.4,18.7,6.9,15.5,3.2
19.4,18.7,6.9,15.5,3.2
19.4,18.7,6.9,15.5,3.2
19.4,18.7,6.9,15.5,3.2
19.4,18.7,6.9,15.5,3.2
19.4,18.7,6.9,15.6,3.2
19.4,18.7,6.9,15.6,3.2
19.4,18.7,6.9,15.6,3.2
19.4,18.7,6.9,15.6,3.1
19.4,18.7,6.9,15.6,3.1
19.4,18.7,6.9,15.6,3.2
19.4,18.8,6.9,15.6,3.1
19.4,18.7,6.9,15.6,3.1
19.4,18.7,6.9,15.6,3.1
19.4,18.7,6.9,15.7,3.1
19.4,18.8,6.9,15.7,3.1
19.4,18.8,6.9,15.7,3.1
19.4,18.8,6.9,15.7,3.1
19.4,18.8,6.9,15.7,3.1
19.4,18.8,6.9,15.7,3.1
19.4,18.8,6.9,15.7,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
85,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.8,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,15.9,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.9,16,3.1
19.4,18.8,6.8,16.1,3.1
19.4,18.8,6.9,16.1,3.1
19.4,18.8,6.8,16.1,3.1
19.4,18.8,6.9,16.1,3.1
19.4,18.8,6.9,16.1,3.1
19.4,18.8,6.8,16.1,3.1
85,18.8,6.8,16.1,3.1
19.4,18.8,6.8,16.1,3.1
19.4,18.8,6.8,16.1,3.1
19.4,18.8,6.8,16.1,3.1
19.4,18.8,6.9,16.1,3.1
19.4,18.8,6.9,16.2,3.1
19.4,18.8,6.9,16.2,3
19.5,18.8,6.9,16.2,3
19.5,18.8,6.8,16.2,3.1
19.5,18.8,6.9,16.2,3
19.4,18.8,6.9,16.3,3
19.5,18.8,6.9,16.3,3
19.5,18.8,6.9,16.3,3
19.4,18.8,6.9,16.3,3
19.4,18.8,6.9,16.3,3
19.4,18.8,6.9,16.3,3
19.4,18.8,6.9,16.3,3
19.4,18.8,6.9,16.3,3
19.5,18.8,6.9,16.3,3
19.5,18.8,6.9,16.3,3
19.5,18.8,6.9,16.3,2.9
19.4,18.8,6.9,16.3,3
19.5,18.8,6.9,16.4,3
19.5,18.8,6.9,16.4,3
19.5,18.8,6.9,16.4,2.9
19.5,18.8,6.9,16.4,2.9
19.4,18.8,6.9,16.4,2.9
19.4,18.8,6.8,16.4,2.9
19.5,18.8,6.9,16.4,2.9
19.5,18.8,6.9,16.4,2.9
19.5,18.8,6.8,16.4,2.9
19.5,18.8,6.9,16.4,2.9
19.5,18.8,6.9,16.4,2.9
19.4,18.8,6.9,16.4,2.9
19.4,18.8,6.9,16.4,2.9
19.4,18.8,6.8,16.4,2.9
19.4,18.8,6.8,16.4,2.9
19.5,18.8,6.9,16.4,2.9
19.5,18.8,6.9,16.5,2.9
19.5,18.8,6.9,16.5,2.9
19.5,18.8,6.9,16.5,2.9
19.5,18.8,6.8,16.5,2.9
19.5,18.8,6.9,16.5,2.9
19.5,18.8,6.8,16.5,2.9
19.5,18.8,6.8,16.5,2.9
19.5,18.8,6.9,16.5,2.9
19.5,18.8,6.8,16.5,2.9
19.5,18.8,6.8,16.5,2.9
19.5,18.8,6.8,16.5,2.9
19.5,18.8,6.9,16.6,2.9
19.4,18.8,6.9,16.6,2.9
19.5,18.8,6.9,16.6,2.9
19.5,18.8,6.9,16.6,2.9
19.5,18.8,6.9,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.8,6.9,16.6,2.9
19.5,18.8,6.9,16.6,2.9
19.5,18.8,6.8,16.6,2.9
19.5,18.9,6.8,16.6,2.9
19.5,18.9,6.8,16.6,2.9
